name,price,color,mpg,drive type,engine,mileage
New 2020 Chevrolet Silverado 1500 4x4 Crew Cab Custom Trail Boss,46695,gray,14 city / 18 highway,4 wheel drive,8-cylinder,undefined
New 2020 Chevrolet Sonic LT Sedan,19890,blue,26 city / 34 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2020 Chevrolet Spark LS,15195,pink,30 city / 38 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Chevrolet Traverse AWD LT,42065,red,17 city / 25 highway,all wheel drive,6-cylinder,undefined
Used 2014 Jeep Wrangler 4WD Sahara,25997,black,undefined,4 wheel drive,6-cylinder,90563
New 2020 Kia Rio Sedan,16050,white,33 city / 41 highway,2 wheel drive - front,4-cylinder,undefined
Used 2018 Ferrari 488 Spider,299995,white,15 city / 22 highway,2 wheel drive - rear,8-cylinder turbo,2615
New 2020 Buick Encore FWD Preferred,21090,red,25 city / 30 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2019 Volkswagen GTI Autobahn,32585,blue,24 city / 32 highway,2 wheel drive - front,4-cylinder turbo,undefined
Used 2016 RAM 2500 Laramie,47995,black,undefined,4 wheel drive,6-cylinder turbo,53508
Used 2016 Hyundai Santa Fe FWD Sport,15995,black,20 city / 27 highway,2 wheel drive - front,4-cylinder,30413
New 2020 Volkswagen Tiguan 4Motion,33375,gray,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
Used 2008 Ford Explorer Sport Trac XLT,6995,silver,14 city / 20 highway,2 wheel drive - rear,6-cylinder,189280
Used 2013 RAM 1500 4x4 Crew Cab Sport,24995,black,14 city / 19 highway,4 wheel drive,8-cylinder,73743
New 2019 Volkswagen Arteon SEL 4Motion w/ R-Line,42536,white,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
New 2019 Volkswagen GTI SE,29970,blue,25 city / 31 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2019 Buick Encore AWD Preferred,21520,silver,24 city / 29 highway,all wheel drive,4-cylinder turbo,undefined
New 2019 Volkswagen Jetta SE,19445,white,30 city / 39 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2019 Volkswagen Golf S,24060,blue,undefined,all wheel drive,4-cylinder turbo,undefined
New 2019 Volkswagen Jetta S,16960,gray,30 city / 39 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2019 Volkswagen Atlas 4Motion S V6,30815,white,17 city / 23 highway,all wheel drive,6-cylinder,undefined
New 2019 Volkswagen Golf SE,30530,green,undefined,all wheel drive,4-cylinder turbo,undefined
Used 2012 Ford Taurus SEL AWD,9995,gray,17 city / 25 highway,all wheel drive,6-cylinder,101581
New 2019 Volkswagen Golf SE,29235,blue,undefined,all wheel drive,4-cylinder turbo,undefined
New 2020 Buick Encore FWD Preferred,20595,white,25 city / 30 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2019 Volkswagen GTI SE,30295,white,25 city / 31 highway,2 wheel drive - front,4-cylinder turbo,undefined
Used 2016 Ford C-MAX SEL,14995,black,42 city / 37 highway,2 wheel drive - front,4-cylinder,33096
New 2020 Buick Encore FWD Preferred,21090,blue,25 city / 30 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2020 Volkswagen Tiguan 4Motion,33515,white,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
Used 2011 Ford F150 4x4 SVT Raptor,27995,white,11 city / 14 highway,4 wheel drive,8-cylinder,123069
New 2019 Volkswagen Atlas 4Motion SE V6 w/ Technology,36492,gray,17 city / 23 highway,all wheel drive,6-cylinder,undefined
New 2019 Volkswagen Golf SEL,33955,off white,undefined,all wheel drive,4-cylinder turbo,undefined
Used 2012 Volkswagen Jetta TDI,11495,gray,29 city / 37 highway,2 wheel drive - front,4-cylinder turbo,42054
Used 2016 INFINITI Q50 Premium,17989,silver,22 city / 28 highway,all wheel drive,4-cylinder turbo,43607
Used 2016 Kia Forte LX Hatchback,12400,black,24 city / 35 highway,2 wheel drive - front,4-cylinder,102185
Used 2016 Dodge Grand Caravan SXT,14999,gray,17 city / 25 highway,2 wheel drive - front,6-cylinder,47763
Used 2018 Ford Transit 250 130" Low Roof,25235,white,undefined,2 wheel drive - rear,6-cylinder,7006
Used 2017 Ford F350 XL,37979,white,undefined,4 wheel drive,8-cylinder,17852
Used 2015 Honda CR-V AWD LX,15499,white,26 city / 32 highway,all wheel drive,4-cylinder,76888
Used 2019 Chrysler Pacifica Touring-L,25993,silver,19 city / 28 highway,2 wheel drive - front,6-cylinder,29001
Used 2019 Porsche Cayenne,69918,silver,19 city / 23 highway,all wheel drive,6-cylinder turbo,5739
New 2019 RAM 2500 4x4 Crew Cab Laramie,53531,white,undefined,4 wheel drive,8-cylinder,undefined
Used 2007 Chevrolet Tahoe LTZ,10858,gray,15 city / 20 highway,4 wheel drive,8-cylinder,158277
New 2020 RAM 1500 4x4 Crew Cab Limited,60987,white,19 city / 24 highway,4 wheel drive,8-cylinder,undefined
New 2020 Jeep Gladiator Sport,48248,red,undefined,4 wheel drive,6-cylinder,undefined
New 2020 Jeep Grand Cherokee 4WD Summit,53587,blue,18 city / 25 highway,4 wheel drive,6-cylinder,undefined
New 2020 RAM 1500 4x4 Crew Cab Rebel,55076,white,19 city / 24 highway,4 wheel drive,8-cylinder,undefined
New 2020 Jeep Grand Cherokee 4WD Laredo,43187,gray,18 city / 25 highway,4 wheel drive,6-cylinder,undefined
New 2020 Jeep Cherokee 4WD Latitude Plus,30987,white,21 city / 29 highway,4 wheel drive,4-cylinder turbo,undefined
Used 2017 Jeep Wrangler Sport,32606,silver,17 city / 21 highway,4 wheel drive,6-cylinder,17491
New 2020 RAM 1500 4x4 Crew Cab Rebel,60400,silver,19 city / 24 highway,4 wheel drive,8-cylinder,undefined
New 2020 Dodge Durango AWD GT w/ Blacktop Package,40680,gray,18 city / 25 highway,all wheel drive,6-cylinder,undefined
New 2019 RAM 3500 4x4 Crew Cab Tradesman,54701,gray,undefined,4 wheel drive,6-cylinder turbo,undefined
Used 2019 Ford Ranger Lariat,36500,blue,20 city / 24 highway,4 wheel drive,4-cylinder turbo,445
New 2020 Jeep Wrangler 4WD Unlimited Sport,43496,black,undefined,4 wheel drive,6-cylinder,undefined
New 2020 Jeep Gladiator Rubicon w/ LED Lighting Group,54443,white,undefined,4 wheel drive,6-cylinder,undefined
New 2019 RAM 1500 Regular Cab Classic Tradesman,33500,white,17 city / 25 highway,2 wheel drive - rear,8-cylinder,undefined
New 2020 Jeep Gladiator Sport,44960,gray,undefined,4 wheel drive,6-cylinder,undefined
Used 2019 Toyota 4Runner SR5,32500,black,17 city / 20 highway,4 wheel drive,6-cylinder,14883
Used 2014 Ford Taurus Limited,12499,white,19 city / 28 highway,2 wheel drive - front,6-cylinder,77498
New 2019 RAM 3500 4x4 Crew Cab Tradesman,54701,gray,undefined,4 wheel drive,6-cylinder turbo,undefined
New 2020 Honda Civic Sport Hatchback,24480,off white,29 city / 35 highway,2 wheel drive - front,4-cylinder turbo,undefined
Used 2019 RAM 1500 2WD Crew Cab Classic SLT,22988,black,undefined,2 wheel drive - rear,8-cylinder,15931
New 2020 Buick Encore FWD Preferred,20595,white,25 city / 30 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2020 Volkswagen Tiguan 4Motion,28961,gray,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
Used 2016 RAM 1500 4x4 Crew Cab ST,23995,blue,16 city / 23 highway,4 wheel drive,8-cylinder,36511
New 2019 Volkswagen Golf SE,24781,off white,29 city / 37 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2019 Volkswagen Atlas 4Motion SEL V6,38205,gray,17 city / 23 highway,all wheel drive,6-cylinder,undefined
Used 2018 Honda Civic LX Sedan,15690,gray,31 city / 40 highway,2 wheel drive - front,4-cylinder,31733
New 2019 Volkswagen Atlas 4Motion S V6,30815,off white,17 city / 23 highway,all wheel drive,6-cylinder,undefined
Used 2019 Honda CR-V AWD EX-L,28995,silver,27 city / 33 highway,all wheel drive,4-cylinder turbo,12346
New 2019 Volkswagen Golf SportWagen S,20010,off white,29 city / 37 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2019 Volkswagen Jetta GLI,26551,gray,25 city / 32 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2020 Buick Encore FWD Preferred,21090,black,25 city / 30 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2019 Volkswagen Jetta S,16810,white,30 city / 39 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2019 Volkswagen Atlas 4Motion SE V6 w/ Technology,36534,gray,17 city / 23 highway,all wheel drive,6-cylinder,undefined
Used 2017 Toyota Yaris iA Sedan,12995,undefined,32 city / 40 highway,2 wheel drive - front,4-cylinder,41435
New 2020 Buick Encore FWD Preferred,20595,white,25 city / 30 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2019 GMC Sierra 1500 SLE,35375,white,15 city / 19 highway,4 wheel drive,8-cylinder,undefined
New 2019 Volkswagen Passat 2.0T Wolfsburg,26012,gray,25 city / 36 highway,2 wheel drive - front,4-cylinder turbo,undefined
Used 2017 Kia Sedona LX,19495,red,18 city / 24 highway,2 wheel drive - front,6-cylinder,27479
Used 2008 Honda Accord EX-L,8777,green,19 city / 29 highway,2 wheel drive - front,6-cylinder,116061
Used 1999 Ford Explorer 4WD 4-Door,2995,red,15 city / 19 highway,4 wheel drive,6-cylinder,165762
New 2019 Volkswagen Golf SE,27976,red,undefined,all wheel drive,4-cylinder turbo,undefined
New 2020 Volkswagen Tiguan SEL,33937,white,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 Volkswagen Tiguan 4Motion,28961,white,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
New 2019 Volkswagen Jetta S,16960,black,30 city / 39 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2019 Volkswagen Atlas 4Motion SE V6,32454,white,17 city / 23 highway,all wheel drive,6-cylinder,undefined
New 2019 Volkswagen Beetle 2.0T Convertible,28830,red,26 city / 33 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2020 Honda Civic EX-L Sedan,24057,off white,32 city / 42 highway,2 wheel drive - front,4-cylinder turbo,undefined
Used 2019 Toyota Tundra SR5,38522,white,13 city / 18 highway,2 wheel drive - rear,8-cylinder,2236
Used 2015 Ford F150 XLT,22788,silver,15 city / 21 highway,4 wheel drive,6-cylinder turbo,94092
Used 2019 RAM 1500 4x4 Quad Cab Rebel,38499,white,19 city / 24 highway,4 wheel drive,8-cylinder,15529
New 2019 RAM 1500 Regular Cab Classic Tradesman,32905,white,17 city / 25 highway,2 wheel drive - rear,8-cylinder,undefined
Used 2012 Toyota Highlander FWD,12499,white,18 city / 24 highway,2 wheel drive - front,6-cylinder,153804
New 2020 RAM 1500 4x4 Crew Cab Rebel,58237,black,19 city / 24 highway,4 wheel drive,8-cylinder,undefined
Used 1990 Chevrolet Corvette ZR-1 Coupe,27995,black,undefined,2 wheel drive - rear,8-cylinder,11895
New 2020 Jeep Grand Cherokee 4WD Overland,55187,white,18 city / 25 highway,4 wheel drive,8-cylinder,undefined
New 2020 Jeep Wrangler 4WD Unlimited Sahara,50650,gray,undefined,4 wheel drive,4-cylinder turbo,undefined
Used 2019 Jeep Grand Cherokee Laredo,35499,black,18 city / 25 highway,4 wheel drive,6-cylinder,3378
Used 2019 RAM 2500 Tradesman,38499,silver,undefined,4 wheel drive,8-cylinder,9653
Used 2015 MINI Cooper Countryman S ALL4,15972,white,25 city / 31 highway,all wheel drive,4-cylinder turbo,63330
Used 2016 Jeep Patriot FWD Sport w/ Power Value Group,12500,red,22 city / 26 highway,2 wheel drive - front,4-cylinder,63423
Used 2016 Volkswagen Passat 1.8T S,12472,blue,25 city / 36 highway,2 wheel drive - front,4-cylinder turbo,51900
Used 2014 Ford Transit Connect Titanium Long Wheel Base Wagon,17499,white,20 city / 28 highway,2 wheel drive - front,4-cylinder,59567
Used 2017 Ford Fusion Titanium,19431,blue,43 city / 41 highway,2 wheel drive - front,4-cylinder,17092
Used 2014 Ford F150 XLT,19783,blue,16 city / 22 highway,2 wheel drive - rear,6-cylinder turbo,37947
Used 2013 Jeep Grand Cherokee Limited,17499,red,16 city / 23 highway,4 wheel drive,8-cylinder,96846
Used 2016 Ford F150 XL,19339,white,18 city / 25 highway,2 wheel drive - rear,6-cylinder turbo,92862
Used 2017 Ford Explorer 4WD Sport,26499,gray,16 city / 22 highway,4 wheel drive,6-cylinder turbo,85015
Used 2016 Chrysler 300 C,17499,gray,19 city / 30 highway,2 wheel drive - rear,6-cylinder,51462
New 2020 Jeep Grand Cherokee 4WD Trailhawk,54030,gray,18 city / 25 highway,4 wheel drive,8-cylinder,undefined
Used 2016 Ford Escape 4WD SE,15450,gray,22 city / 29 highway,4 wheel drive,4-cylinder turbo,53668
New 2020 RAM 3500 4x4 Crew Cab Laramie,80630,gray,undefined,4 wheel drive,6-cylinder turbo,undefined
New 2020 RAM 1500 4x4 Crew Cab Laramie,54245,white,19 city / 24 highway,4 wheel drive,8-cylinder,undefined
New 2020 RAM 1500 4x4 Quad Cab Big Horn,48315,gray,19 city / 24 highway,4 wheel drive,8-cylinder,undefined
Used 2013 Honda Accord LX Sedan,12499,silver,26 city / 35 highway,2 wheel drive - front,4-cylinder,70814
Certified 2018 Honda Civic EX-T Sedan,23980,gray,32 city / 42 highway,2 wheel drive - front,4-cylinder turbo,7650
Used 2019 Ford Expedition 4WD XLT,45298,white,17 city / 22 highway,4 wheel drive,6-cylinder turbo,19666
Used 2018 Jeep Wrangler 4WD Unlimited Sport,29995,gray,17 city / 21 highway,4 wheel drive,6-cylinder,23894
New 2020 Volkswagen Tiguan 4Motion,28961,white,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
Used 2014 GMC Yukon 4WD SLT,22995,white,15 city / 21 highway,4 wheel drive,8-cylinder,82381
Used 2018 Subaru Forester 2.0XT Touring,29995,white,23 city / 27 highway,all wheel drive,4-cylinder turbo,27976
Used 2017 Buick Encore AWD Preferred,17499,undefined,24 city / 30 highway,all wheel drive,4-cylinder turbo,32696
New 2020 Ford Escape 4WD Titanium,29475,gold,23 city / 31 highway,all wheel drive,4-cylinder turbo,undefined
Used 2007 Toyota Sequoia Limited,5995,blue,15 city / 18 highway,4 wheel drive,8-cylinder,302192
New 2019 Volkswagen GTI SE,28970,white,24 city / 32 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2019 Volkswagen Golf S,24890,gray,undefined,all wheel drive,4-cylinder turbo,undefined
New 2019 Volkswagen Golf SE,29235,gray,undefined,all wheel drive,4-cylinder turbo,undefined
New 2019 Volkswagen Jetta S,16960,white,30 city / 39 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2020 Volkswagen Tiguan 4Motion,28961,off white,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 Volkswagen Tiguan 4Motion,33105,white,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
New 2019 Volkswagen Jetta S,16810,silver,30 city / 39 highway,2 wheel drive - front,4-cylinder turbo,undefined
Used 2013 Volkswagen Jetta TDI,12495,white,29 city / 37 highway,2 wheel drive - front,4-cylinder turbo,27500
New 2019 Volkswagen Jetta SE,19410,silver,30 city / 39 highway,2 wheel drive - front,4-cylinder turbo,undefined
Used 2015 Volkswagen Golf SEL,17995,gray,31 city / 41 highway,2 wheel drive - front,4-cylinder turbo,22390
New 2020 Buick Encore FWD Preferred,21090,gray,25 city / 30 highway,2 wheel drive - front,4-cylinder turbo,undefined
Used 2007 Dodge Caliber SXT,3995,red,23 city / 27 highway,2 wheel drive - front,4-cylinder,206083
New 2019 Volkswagen Jetta SE,19410,white,30 city / 39 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2019 Volkswagen Golf S,24160,off white,undefined,all wheel drive,4-cylinder turbo,undefined
Used 2010 Jaguar XF R,16495,gray,15 city / 21 highway,2 wheel drive - rear,8-cylinder supercharged,71854
New 2019 Volkswagen Atlas 4Motion S V6,30815,gray,17 city / 23 highway,all wheel drive,6-cylinder,undefined
New 2019 Volkswagen Golf SE,30430,gray,undefined,all wheel drive,4-cylinder turbo,undefined
Used 2012 Hyundai Elantra GLS,9995,undefined,28 city / 38 highway,2 wheel drive - front,4-cylinder,44097
Used 2011 BMW 128i Convertible,9995,gray,undefined,2 wheel drive - rear,6-cylinder,97129
Used 2016 Dodge Challenger SXT,15918,white,19 city / 30 highway,2 wheel drive - rear,6-cylinder,60302
New 2020 RAM 3500 Big Horn,62927,red,undefined,4 wheel drive,6-cylinder turbo,undefined
Used 2015 Jeep Patriot Latitude,10500,silver,undefined,4 wheel drive,undefined,53000
Used 2015 Ford F250 Platinum,45000,black,undefined,4 wheel drive - rear wheel default,8-cylinder turbo,61725
Used 2015 Chevrolet Silverado 3500 4x4 Crew Cab LTZ,42000,white,undefined,4 wheel drive - rear wheel default,8-cylinder turbo,63925
Used 2008 Audi RS 4,15999,blue,undefined,4 wheel drive - front wheel default,8-cylinder,162000
Used 2016 Mercedes-Benz GLE 350,29000,black,undefined,all wheel drive,6-cylinder,51000
Certified 2017 Mercedes-Benz C 300 Sedan,24551,undefined,24 city / 34 highway,2 wheel drive - rear,4-cylinder turbo,30067
Used 2013 Volkswagen Jetta SE,11495,silver,24 city / 31 highway,2 wheel drive - front,5-cylinder,61284
New 2019 GMC Acadia AWD SLT w/ SLT-2,41105,blue,17 city / 25 highway,all wheel drive,6-cylinder,undefined
Used 2017 Kia Sedona LX,18995,black,18 city / 24 highway,2 wheel drive - front,6-cylinder,51754
Used 2019 Dodge Grand Caravan GT,20495,gray,17 city / 25 highway,2 wheel drive - front,6-cylinder,33030
Used 2019 Ford F150 XLT,34495,gray,18 city / 23 highway,4 wheel drive,6-cylinder turbo,20796
New 2019 Volkswagen Golf S,23610,off white,22 city / 29 highway,all wheel drive,4-cylinder turbo,undefined
New 2019 GMC Sierra 1500 SLE,35375,white,15 city / 19 highway,4 wheel drive,8-cylinder,undefined
New 2019 GMC Sierra 1500 4x4 Double Cab Limited,31495,black,15 city / 21 highway,4 wheel drive,8-cylinder,undefined
Used 2015 Volkswagen Passat TDI SEL Premium,13495,blue,29 city / 40 highway,2 wheel drive - front,4-cylinder turbo,46655
New 2019 Volkswagen GTI SE,29295,white,24 city / 32 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2019 Volkswagen Golf R 4-Door,42810,off white,23 city / 30 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 GMC Yukon XL SLT,57120,blue,14 city / 21 highway,4 wheel drive,8-cylinder,undefined
New 2019 GMC Acadia AWD SLT w/ SLT-1,38855,blue,17 city / 25 highway,all wheel drive,6-cylinder,undefined
New 2020 Buick Encore AWD Preferred,22590,silver,24 city / 29 highway,all wheel drive,4-cylinder turbo,undefined
New 2019 Volkswagen Atlas 4Motion S V6,31115,off white,17 city / 23 highway,all wheel drive,6-cylinder,undefined
Used 2019 Nissan Rogue SV,22495,blue,25 city / 32 highway,all wheel drive,4-cylinder,28494
Used 2015 Volkswagen Passat 1.8T Limited Edition,6995,silver,undefined,2 wheel drive - front,4-cylinder turbo,145001
Used 2014 Jeep Wrangler 4WD Unlimited Rubicon,27777,blue,16 city / 21 highway,4 wheel drive,6-cylinder,68494
New 2019 Buick Encore AWD Sport Touring,21610,white,24 city / 29 highway,all wheel drive,4-cylinder turbo,undefined
Used 2019 Volkswagen Tiguan SE,25495,gray,21 city / 29 highway,all wheel drive,4-cylinder turbo,16669
Used 2016 GMC Sierra 1500 4x4 Double Cab,28789,white,16 city / 22 highway,4 wheel drive - rear wheel default,8-cylinder,37987
Used 2016 Ford F150 XL,19495,white,15 city / 22 highway,2 wheel drive - rear,8-cylinder,47785
Used 2001 Dodge Neon SE,1200,silver,21 city / 28 highway,2 wheel drive - front,4-cylinder,199407
Used 1998 Nissan Maxima,1000,blue,undefined,2 wheel drive - front,6-cylinder,247476
Used 2012 Mitsubishi Galant FE,5500,black,undefined,2 wheel drive - front,4-cylinder,141006
Used 2007 Toyota Tundra Limited,15000,gold,15 city / 18 highway,4 wheel drive,8-cylinder,142542
New 2020 Cadillac Escalade 4WD Premium Luxury,81115,undefined,14 city / 21 highway,4 wheel drive,8-cylinder,undefined
Used 1990 Ford F250 4x4 SuperCab,13000,black,undefined,4 wheel drive - rear wheel default,8-cylinder,64700
Used 2006 Ford Mustang,21999,white,undefined,2 wheel drive - rear,8-cylinder,39500
Used 2019 Jeep Cherokee 4WD Latitude Plus,23700,black,21 city / 29 highway,4 wheel drive,6-cylinder,3054
Used 2017 Audi Q7 2.0T Premium Plus,39900,gray,20 city / 25 highway,all wheel drive,4-cylinder,17333
New 2020 Hyundai Elantra SEL Sedan,19496,blue,undefined,2 wheel drive - front,4-cylinder,undefined
New 2020 Hyundai Tucson Value,26528,silver,22 city / 25 highway,all wheel drive,4-cylinder,undefined
New 2020 Hyundai Elantra GT Hatchback,20330,gray,25 city / 32 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Hyundai Santa Fe AWD SEL,33830,white,21 city / 27 highway,all wheel drive,4-cylinder,undefined
New 2020 Hyundai Santa Fe AWD SEL,30995,gray,21 city / 27 highway,all wheel drive,4-cylinder,undefined
New 2019 Hyundai Sonata Plug-In Hybrid,26995,white,undefined,2 wheel drive - front,4-cylinder,undefined
New 2020 Hyundai Accent SEL,17895,white,33 city / 41 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Hyundai Elantra Limited Sedan,22795,silver,undefined,2 wheel drive - front,4-cylinder,undefined
New 2020 Hyundai Elantra Value Edition,20995,blue,undefined,2 wheel drive - front,4-cylinder,undefined
New 2020 Hyundai Elantra GT Hatchback,19898,black,25 city / 32 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Hyundai Elantra Limited Sedan,25459,white,undefined,2 wheel drive - front,4-cylinder,undefined
New 2020 Hyundai Santa Fe AWD SEL,28819,gray,21 city / 27 highway,all wheel drive,4-cylinder,undefined
New 2020 Hyundai Elantra SEL Sedan,19250,black,30 city / 40 highway,2 wheel drive - front,4-cylinder,undefined
New 2019 Hyundai Accent SEL,17205,silver,28 city / 38 highway,2 wheel drive - front,4-cylinder,undefined
New 2019 Hyundai Sonata SE Hybrid,23995,white,40 city / 46 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Ford Explorer 4WD XLT,34210,black,20 city / 27 highway,4 wheel drive,4-cylinder turbo,undefined
New 2020 Jaguar E-PACE R-Dynamic S,59102,white,21 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
Used 2019 Hyundai Tucson Value,19491,white,22 city / 25 highway,all wheel drive,4-cylinder,16571
Used 2018 Toyota RAV4 XLE,23774,silver,22 city / 28 highway,all wheel drive,4-cylinder,35792
New 2020 Subaru Forester Sport,32722,gray,26 city / 33 highway,all wheel drive,4-cylinder,undefined
New 2020 Subaru Forester Touring,36478,silver,26 city / 33 highway,all wheel drive,4-cylinder,undefined
New 2020 Subaru Forester Premium,29077,gray,26 city / 33 highway,all wheel drive,4-cylinder,undefined
Certified 2016 Chevrolet Silverado 1500 4x4 Crew Cab LT,30630,off white,16 city / 22 highway,4 wheel drive,8-cylinder,42223
New 2020 Subaru Forester Sport,32923,white,26 city / 33 highway,all wheel drive,4-cylinder,undefined
New 2020 Subaru Forester Sport,32923,silver,26 city / 33 highway,all wheel drive,4-cylinder,undefined
New 2020 Toyota Prius AWD,30889,red,58 city / 53 highway,all wheel drive,4-cylinder,undefined
Used 2018 Toyota Sienna LE,24772,white,19 city / 27 highway,2 wheel drive - front,6-cylinder,37092
Certified 2019 Subaru Crosstrek 2.0i Limited,27991,white,27 city / 33 highway,all wheel drive,4-cylinder,10976
New 2020 Subaru Forester Premium,28712,silver,26 city / 33 highway,all wheel drive,4-cylinder,undefined
New 2020 Toyota Highlander AWD XLE V6,44103,green,20 city / 27 highway,all wheel drive,6-cylinder,undefined
New 2020 Subaru Outback Limited,37562,gray,26 city / 33 highway,all wheel drive,4-cylinder,undefined
New 2020 Subaru Crosstrek 2.0i Premium,26207,blue,27 city / 33 highway,all wheel drive,4-cylinder,undefined
New 2020 Subaru WRX Premium,34005,silver,21 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 Subaru WRX,28855,gray,21 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 Subaru Ascent Limited 8-Passenger,41454,silver,20 city / 26 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 Subaru WRX Premium,34005,silver,21 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
Used 2018 Hyundai Elantra SEL Sedan,13394,red,28 city / 37 highway,2 wheel drive - front,4-cylinder,47505
Used 2017 Toyota Tacoma TRD Off-Road,29991,gray,18 city / 23 highway,4 wheel drive,6-cylinder,20894
New 2020 Toyota Tacoma w/ SR5 Package,36147,gray,18 city / 22 highway,4 wheel drive,6-cylinder,undefined
Used 2017 Honda Pilot 4WD Touring,34484,blue,19 city / 26 highway,all wheel drive,6-cylinder,18041
New 2020 Subaru Impreza Premium,26130,white,28 city / 36 highway,all wheel drive,4-cylinder,undefined
New 2020 Subaru WRX Premium,31155,gray,21 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
Used 2014 Chevrolet Silverado 1500 4x4 Crew Cab LT,22991,white,17 city / 22 highway,4 wheel drive,8-cylinder,74416
Used 2008 BMW 328i Convertible,8337,blue,undefined,2 wheel drive - rear,6-cylinder,102413
Certified 2018 MAZDA CX-5 AWD Grand Touring,22990,blue,24 city / 30 highway,all wheel drive,4-cylinder,40216
New 2020 Subaru Outback Limited,37091,blue,26 city / 33 highway,all wheel drive,4-cylinder,undefined
Used 2017 Subaru Outback Premium,19991,white,25 city / 32 highway,all wheel drive,4-cylinder,66104
Used 2018 Toyota RAV4 XLE,23991,black,22 city / 28 highway,all wheel drive,4-cylinder,35958
Certified 2018 Subaru Outback Premium,23491,red,25 city / 32 highway,all wheel drive,4-cylinder,38082
Used 2018 Subaru Legacy Premium,18697,red,25 city / 34 highway,all wheel drive,4-cylinder,21674
Used 2016 Chevrolet Silverado 1500 4x4 Double Cab Custom,22611,silver,17 city / 22 highway,4 wheel drive,8-cylinder,60722
New 2020 Toyota RAV4 AWD XLE,30163,silver,25 city / 33 highway,all wheel drive,4-cylinder,undefined
New 2020 Toyota RAV4 AWD XSE Hybrid,38324,black,41 city / 38 highway,all wheel drive,4-cylinder,undefined
New 2020 Toyota Tacoma TRD Sport,42326,gray,undefined,4 wheel drive,6-cylinder,undefined
New 2020 Toyota Highlander AWD XLE V6,44103,white,20 city / 27 highway,all wheel drive,6-cylinder,undefined
New 2020 Subaru WRX,28395,silver,21 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 Toyota Tacoma w/ SR5 Package,37058,silver,18 city / 22 highway,4 wheel drive,6-cylinder,undefined
Used 2015 Toyota Prius Two,11991,blue,50 city / 46 highway,2 wheel drive - front,4-cylinder,98102
New 2020 Toyota Prius Prime,30864,black,undefined,2 wheel drive - front,4-cylinder,undefined
New 2020 Toyota RAV4 AWD LE Hybrid,31288,red,41 city / 38 highway,all wheel drive,4-cylinder,undefined
Used 2015 Toyota Camry LE,14991,silver,25 city / 34 highway,2 wheel drive - front,4-cylinder,45243
Used 2015 Volkswagen Passat TDI SE,14991,silver,29 city / 40 highway,2 wheel drive - front,4-cylinder turbo,19051
New 2020 Subaru Forester,26593,green,26 city / 33 highway,all wheel drive,4-cylinder,undefined
New 2020 Subaru Crosstrek 2.0i Premium,26207,silver,27 city / 33 highway,all wheel drive,4-cylinder,undefined
Used 2016 Hyundai Santa Fe AWD SE,15991,blue,18 city / 24 highway,all wheel drive,6-cylinder,90395
